[OK] collected=50 -> data/comments.csv (dedup)
[1] 2025-11-25T16:44:38+00:00 | - | [#7sco] 聖属性強化と聖印出やすいが強いなら復ちゃんは神になってるんだよな でも現実は 2025-11-26 (水) 01:44:38 [ID:m-94x
[2] 2025-11-25T20:24:44+00:00 | - | [#7pjq] 初期聖印に光輪くらい付けてやって欲しい。それでもつぶてアークと比べたら別に強くないから。 2025-11-26 (水) 05:24:44 [ID
[3] 2025-11-26T00:15:30+00:00 | - | [#2vjw] ここ1週間くらいで突然、スキル使おうとしたら左手の杖を両手持ちしたり左手杖のL2魔術が暴発することが増えた 挙動としては、スキルが出る→上記の動
[4] 2025-11-26T02:20:04+00:00 | - | [#9zaw] 自分はレディで最近L2暴発する 気づかずに夜巫女の霧が漏れてて最悪だった 2025-11-26 (水) 11:20:04 [ID:m-1p28-
[5] 2025-11-26T07:05:17+00:00 | - | [#4sfl] そん時に限って両手持ちで二刀流になる武器もう片方の手で持ってたりしない？今作でどうなのかは知らないけど、本編では確か拳とかの二刀武器で両手持ちを
[6] 2025-11-26T07:10:05+00:00 | - | [#jf4e] スキル連打すると先行入力でそうなる 2025-11-26 (水) 16:10:05 [ID:m-bmf3-f849-9zgv]
[7] 2025-11-26T12:54:29+00:00 | - | [#ezrj] 右手と左手に杖持ってR1L1の魔術を交互に撃ったとき稀にR2L2の魔術が暴発する現象が一番勘弁して欲しい。 歩いて通れるレベルの段差で唐突にジャ
[8] 2025-11-26T09:31:26+00:00 | - | [#87e0] 最近結構見かけるんだけど隠者今は遺物攻撃寄りにして付帯効果は防御全振りがおすすめな感じ？魔術タメとか魔術強化拾わないで溜めカットとか攻撃連続時カ
[9] 2025-11-26T10:18:47+00:00 | - | [#datu] 魔術タメとか魔術強化拾わないのはデメリットが嫌だったか杖3本FPの遺物効果切らしたくなかったとかじゃない？ 溜めカットとか攻撃連続時カットは全く
[10] 2025-11-26T12:16:20+00:00 | - | [#e6rl] 個人的に連続カット、タメカットは隠者で使うものじゃないから、深度5に深度4入りたての人が巻き込まれたとかじゃないかな。最大カット、被ダメカットは
[11] 2025-11-26T18:00:02+00:00 | - | [#2gc7] アーツ時hpアップのバフが切れる時に最大ダメカットの恩恵を2回受けられるメリットはあるよ メイン武器と盾分の付帯効果を選べない時はよくあるし、残
[12] 2025-11-26T14:36:36+00:00 | - | [#67gu] この前隠者使ってたら隠者ガチアンチに遭遇してやばかったから皆気を付けてくれ 単独でピンも刺さずに砦先回りして杖盗んで捨てて行って ダウンしたら待
[13] 2025-11-26T15:40:39+00:00 | - | [#6vix] 荒らし珍しいなぁ 2025-11-27 (木) 00:40:39 [ID:m-b2w7-ea39-bci9]
[14] 2025-11-26T18:04:34+00:00 | - | [#56w0] 今どき荒らしなんて流行らないぞチンパンジー 2025-11-27 (木) 03:04:34 [ID:m-7vd1-bcfd-bci9]
[15] 2025-11-27T00:41:30+00:00 | - | [#eauk] youtubeで注意喚起動画上がってたけどそいつか？ 2025-11-27 (木) 09:41:30 [ID:m-d6zb-6f28-9zgv]
[16] 2025-11-27T03:57:02+00:00 | - | [#c52a] クリア後下差しとか杖独占（なぜかレディばっかり）は割と見てるけど、最近で一番アタオカだったのはファームの邪魔ばっかしてくるレディ 杖パクリはもち
[17] 2025-11-26T15:37:39+00:00 | - | [#2g8h] 遺物ページで深層のステータス変化の効果を見たら、2つ付けた場合、僅かに知信の上昇量が勝つらしい。 実質的には精神だけを犠牲にして生持技が上げられ
