[OK] collected=50 -> data/comments.csv (dedup)
[1] 2025-12-06T08:57:51+00:00 | - | [#71rk] ハルモニアを相手に氷の混成魔法は割とアリかもしれない。 さあ、誰かワタシを〇して..。 2025-12-06 (土) 17:57:51 [ID:
[2] 2025-12-06T09:38:41+00:00 | - | [#2ktd] 白雷もやばい。頭おかしくなるで 2025-12-06 (土) 18:38:41 [ID:m-ext0-0cb5-3t1h]
[3] 2025-12-06T18:16:32+00:00 | - | [#a7g5] 混成隠者に初期熔岩弾付けてみたけどかなり良い。最初から２色確保できるのはもちろんだけど、熔岩弾自体が思ったより強い。失地騎士とか怯ませられるのが
[4] 2025-12-07T06:40:59+00:00 | - | [#8o75] 炎魔の2色視界ジャックの割に微妙だから好きになれないんだ 2025-12-07 (日) 15:40:59 [ID:m-a30r-9fb8-9zg
[5] 2025-12-07T11:32:47+00:00 | - | [#edlt] レベル2で災域行く時に安定するね 2025-12-07 (日) 20:32:47 [ID:m-2k4l-9fc5-bci9]
[6] 2025-12-07T11:34:05+00:00 | - | [#e4pe] 誰か夜のつぶて持ち込み試した人いない？ 不可視特化好きだから使用感を知りたい 2025-12-07 (日) 20:34:05 [ID:p-2qq
[7] 2025-12-07T14:52:59+00:00 | - | [#3pwe] 実戦じゃなくて訓練場で試しただけだけど、 不可視強化を3個付けないと輝石のつぶてのダメージを超えないんだよね。不可視強化5個つけると輝石のつぶて
[8] 2025-12-08T00:51:39+00:00 | - | [#5c9h] アーツHP/侵入者/夜のつぶて っていう遺物引いて最近ずっと使ってるけど、 射程がつぶてよりステップ一回分くらい狭くて、思ったよりも使い勝手悪い
[9] 2025-12-09T00:48:14+00:00 | - | [#21t9] 弱い。ふつうの礫のが優秀。 不可視特化でも、これに変える意味はあんまないと思われる。 （たぶん、思ったよりも連射性能が高くないのが微妙なところか
[10] 2025-12-07T11:50:42+00:00 | - | [#24t6] 隠者なんて火力出してなんぼのキャラなのに火力が出ない構成に変更する意味とかない 2025-12-07 (日) 20:50:42 [ID:m-7h
[11] 2025-12-07T11:51:05+00:00 | - | [#4il0] 枝ミス 2025-12-07 (日) 20:51:05 [ID:m-7h4g-bcfd-bci9]
[12] 2025-12-08T00:05:16+00:00 | - | [#8rsd] 狙われ持たない代わりに夜の彗星メインでタゲられないようにするのってあり? 2025-12-08 (月) 09:05:16 [ID:m-1079-
[13] 2025-12-08T02:46:16+00:00 | - | [#b9rl] 悪くないと思うけどグノスターだけはやめたほうがいい あれに夜の彗星使うとなんかタゲが変なことになるみたいで一度隠者と組んだときに赤マーカーがこち
[14] 2025-12-08T02:57:09+00:00 | - | [#7bvk] 夜の彗星でも結局タゲ取ることになるから意味ない あと狙われにくいも、タゲ変更判定時やターゲット中に一定確率で強制対象外にする挙動のはずだから、ダ
[15] 2025-12-08T04:23:24+00:00 | - | [#7ck9] さりげなく通常遺物の方にも『潜在する力から○○が出やすくなる』が出てくるようになったおかげで祈祷型隠者出しやすくなった気がする 2025-12-
[16] 2025-12-08T09:27:17+00:00 | - | [#d6hc] でも祈祷の火力上がったわけじゃないから相変わらず使うメリットがないんよね 2025-12-08 (月) 18:27:17 [ID:m-eps9-
[17] 2025-12-08T11:22:00+00:00 | - | [#1rd3] FP無限の隠者で使えるってだけで復讐者や葬儀屋よりも遥かに良い 2025-12-08 (月) 20:22:00 [ID:m-d23b-bcfd-
[18] 2025-12-10T03:57:07+00:00 | - | [#aq1g] 聖印ガチャが厳しいので、DLC後は特定祈祷持ち込める復讐者の方がいい気がする。隠者は普通に魔術使った方が強いんじゃないかな。 2025-12-1
[19] 2025-12-08T11:59:59+00:00 | - | [#bmde] 輝剣特化はどうなの？遺物でフルブーストした魔術を開幕から使えるのは強そうなんだけど移行先の上振れがないから弱いか？ 2025-12-08 (月)
[20] 2025-12-08T12:30:56+00:00 | - | [#dp35] 浅き夜で輝剣強化×2でしか試せてないけど可能性は感じる ただ結晶みたいに目に見えて敵のHPが減っていく爽快感はないから玄人向け止まりかな 202
[21] 2025-12-08T13:41:00+00:00 | - | [#x5di] 特化すればちゃんと強いよ。威力は申し分なく出る どちらかというとダメージがワンテンポ遅れて出る使いづらさの方が問題だと思う 盾めくりできたり強み
[22] 2025-12-08T13:45:19+00:00 | - | [#8sz2] 輝剣変更輝剣強化侵入者とかいう一見神遺物が手に入ったのでやったけど強くは無い。 つぶてよりタイムラグがある代わりに威力が高く溜め使用可能、なのは
[23] 2025-12-08T22:01:02+00:00 | - | [#bz7s] やっぱ微妙なんか… 重力の初期変更ならまた違ったろうに輝剣じゃ力不足か 2025-12-09 (火) 07:01:02 [ID:m-aar4-e
[24] 2025-12-09T01:26:19+00:00 | - | [#1wce] ソロ用でビルド組んでおくのはアリだと思う。接敵するまでスタミナ消費なしで輝剣を大量設置できるので深度5のフィールドボスもサクッと倒せる。あとマル
[25] 2025-12-09T05:19:13+00:00 | - | [#f2pe] おもろいけど展開してサブの礫撃つみたいなスタイルになると思うけど 気がつけば礫ばっかり撃ってる事に気がつくよ 2025-12-09 (火) 14
[26] 2025-12-09T09:00:30+00:00 | - | [#5gew] 輝剣は持久戦か体勢崩しを一気に狙う時には強いけど、マルチだと相性悪くて別の魔術で良いかなってなるはず 2025-12-09 (火) 18:00:
[27] 2025-12-08T14:25:06+00:00 | - | [#22mo] 葬儀屋さんがいるときは雑にアーツ吐いてもほぼ確で怯ませてくれるから好き 2025-12-08 (月) 23:25:06 [ID:p-9tvu-7
[28] 2025-12-10T03:39:58+00:00 | - | [#5gzn] あれのおかげで、アーツ後メテオやアズール砲が当てやすくてとてもいい。 葬儀屋のHPが少ないときに使えば聖杯瓶の節約に貢献できるしね。 2025-
[29] 2025-12-09T06:39:55+00:00 | - | [#7mds] 蘇生用に呪霊持ち込むのってどうなんだろう？ 着弾まではヘイト引かないならちょっと距離空けて連打すれば下手な魔術より起こしやすいかも 2025-1
[30] 2025-12-09T08:06:57+00:00 | - | [#ceh3] 下手な魔術使うより蘇生性能高い夜彗星とかハイマ砲丸とか溶岩弾とか使えばいいと思います なんなら拳とか爪とかでいい 2025-12-09 (火) 
[31] 2025-12-09T09:47:07+00:00 | - | [#55hr] てか蘇生に使われがちな下手な魔術ってつぶてと速剣くらいじゃね 他は飛び抜けて削りが弱いとか効率悪いとかあんまない気が 2025-12-09 (火
[32] 2025-12-09T10:53:31+00:00 | - | [#8y7s] 2ゲージ以上なら起こす時だけ武器捨てて素手殴りでいい。 2025-12-09 (火) 19:53:31 [ID:m-47sr-6f28-9zgv
[33] 2025-12-10T06:44:33+00:00 | - | [#5xcc] 蘇生用とかじゃなくていつでも使える第３の武器枠だから普通に強いし使い勝手がいい 遠くから３発撃って走ってって殴ればドーナツ２つまでなら秒で起こせ
[34] 2025-12-10T07:34:30+00:00 | - | [#7ype] 付帯が良いなら使いこなしても良いが、構成を崩してまで必要か？と言われると微妙かな 一気に起こしたいタイミングが存在するのは間違いないなくて有用な
[35] 2025-12-10T10:37:46+00:00 | - | [#784y] DLC以降あんまり隠者触れてないけど近接アッパーと壺おじさんのおかげで結晶のヘイトはだいぶ下がった感じなのかな 今度はおじさんが壺特化以外は地雷
[36] 2025-12-10T14:02:28+00:00 | - | [#5ntw] 隠者はDLCで何も環境変わってないから、そういう強いものアレルギーある人は興味なくしたんでしょ 2025-12-10 (水) 23:02:28 
[37] 2025-12-11T00:47:49+00:00 | - | [#2raw] あれだけいた隠者が全くいなくなった… 2025-12-11 (木) 09:47:49 [ID:m-5ph5-ba84-9zgv] [#b6i3]
[38] 2025-12-11T00:54:40+00:00 | - | [#b6i3] 白雷の混成魔法で大技阻止したりで遊んでたけど、葬儀屋の登場によってあんまし価値無くなった.... 2025-12-11 (木) 09:54:40
[39] 2025-12-11T01:46:33+00:00 | - | [#obce] 強キャラ好きは学者に流れ、えっちなお姉さん好きは葬儀屋に浮気しているからな。 あとは新ボスで通常夜やるならガチになって隠者出さないでもいいかで別
[40] 2025-12-11T02:06:55+00:00 | - | [#9mla] DLCで色々環境変わった中、鉄の目と隠者はほぼ無風だったから今このタイミングで触る人は少ないんじゃね 2025-12-11 (木) 11:06:
[41] 2025-12-11T05:08:04+00:00 | - | [#3mi6] 初期魔術速剣があれば一生隠者だけだった 今は連撃葬儀屋の火力と楽しんでる 速剣手に入ったらいつでも連絡して 2025-12-11 (木) 14:
[42] 2025-12-11T10:36:15+00:00 | - | [#3zza] 結晶で夜ボス溶かす遊びしてたプレイヤーがより確実に火力手段が手に入る火炎壺おじに流れるのは当然の流れ。 2025-12-11 (木) 19:36
[43] 2025-12-11T14:07:39+00:00 | - | [#ep7n] DLC魔術がこなかったのが全て 味変がほしかったの 2025-12-11 (木) 23:07:39 [ID:p-6ecs-7928-djkk]
[44] 2025-12-11T08:52:37+00:00 | - | [#3ej8] 理論値結晶特化見なくなったのを境に理論値壺おじが急増してんだけどこれってつまり… 2025-12-11 (木) 17:52:37 [ID:m-6
[45] 2025-12-11T13:37:23+00:00 | - | [#9o29] きっと遺物カンストしててポイントもあまりまくってたんだろうなぁ（最大限の養護） 2025-12-11 (木) 22:37:23 [ID:p-ep
[46] 2025-12-11T10:47:44+00:00 | - | [#3fq9] 隠者先生に聞きたいんだけど、ストラゲスの属性攻撃(床ドン爆発とか腐敗玉)食らった味方に属性痕って付いてますか？あれ、盾を貫通するから属性攻撃だと
[47] 2025-12-11T20:05:09+00:00 | - | [#71tb] 理論火力マン→壺おじ おっぱい大好きマン→デカケツ にそれぞれ移行していった 2025-12-12 (金) 05:05:09 [ID:m-2eb
[48] 2025-12-12T01:35:36+00:00 | - | [#3j8p] 色々な初期魔術特化構成を試した感想「つぶてつっよ…」 浅き夜ではキャラ固有やら撃破アーツやら鈴やらその他火力系を犠牲にしてまで揃える価値は無い。
[49] 2025-12-12T03:10:19+00:00 | - | [#f2vh] 先生のおっぱいと葬儀屋のケツを合わせれば完全律が完成するってこと？ 2025-12-12 (金) 12:10:19 [ID:m-7yt3-6f2
[50] 2025-12-12T08:42:03+00:00 | - | [#e8f6] デカケツとは、デカパイである。(黄金律) 2025-12-12 (金) 17:42:03 [ID:m-3j8j-f849-1wz8]
