[OK] collected=50 -> data/comments.csv (dedup)
[1] 2025-11-12T18:59:28+00:00 | - | [#to6m] 白雷で深度5罪人ワンパンするの気持ち良すぎる 2025-11-13 (木) 03:59:28 [ID:m-bvl9-a649-d543]
[2] 2025-11-13T02:47:54+00:00 | - | [#3526] 特化魔術4積み魔力攻撃10くらいは普通に見るようになってきたな。実用的に使えるのは不可視結晶重力カーリア剣くらいか？ そんな中、私は石掘り+魔力
[3] 2025-11-13T05:43:15+00:00 | - | [#2fef] ポーチ付きの良い遺物が手に入ったらから積極的に使ってる派なんだけど、青光やら温もり石やら霊薬での道具枠不足が格段に減ったから、恩恵大きいと思って
[4] 2025-11-13T10:51:33+00:00 | - | [#cd82] 一個でも増えれば余裕出来て隠者だと重要性高いと思ってる。 ただ火力とかの他と両立した良い遺物が中々出ない 2025-11-13 (木) 19:5
[5] 2025-11-13T18:08:11+00:00 | - | [#9cir] ずっと使ってるよ。1.5倍とアーツの切れ目にアイテムバフ使えば最大カットに依存せず立ち回れるのがデカい 2025-11-14 (金) 03:08
[6] 2025-11-13T08:31:45+00:00 | - | [#bpv4] 発破がとんでもないダメージ出そうだね、アーツと合わせれば無敵だし多分ファーム最速 出るのは岩石砕きばっかだけど笑 2025-11-13 (木) 
[7] 2025-11-13T14:55:09+00:00 | - | [#636i] 石堀特化で発破やりたいけど本当に全く出んよな... 2025-11-13 (木) 23:55:09 [ID:m-cf7g-f849-9zgv]
[8] 2025-11-13T10:35:23+00:00 | - | [#88ly] 隠者なら狙われ難い拾ってもいいよね？ 2025-11-13 (木) 19:35:23 [ID:p-73gs-317f-70tp] [#d2i7]
[9] 2025-11-13T11:05:18+00:00 | - | [#d2i7] 犬蟲以外ならどうぞお好きに。他２人がよく乙るようだったら意味無いし持たない方がいいかな 2025-11-13 (木) 20:05:18 [ID:
[10] 2025-11-13T14:54:22+00:00 | - | [#2moz] 火力出せるのと他の味方が避けられそうなんだったら持っても良いんじゃない？それが判別できない時は基本持たんほうがいい。狙われ持とうが味方倒れたらそ
[11] 2025-11-14T01:44:41+00:00 | - | [#9lef] 多分持たない方が敵の挙動が分かりやすいから避けやすいまである はい、次打ったらタゲ来るな～って感覚が狂うので 「誰も持たない」これが一番やりやす
[12] 2025-11-13T13:26:45+00:00 | - | [#ebzn] ここだとアーツ時出血激推ししてますけど実際皆さん入れてますか？夜の王戦で結構アーツ発動後に大技とか集中砲火くらったりで回復できずに瓶飲みが頻発す
