[OK] collected=50 -> data/comments.csv (dedup)
[1] 2025-11-11T09:01:44+00:00 | - | [#92yx] アーツ出血・魔術師塔FP・魔攻１ これを魔術の地展開・魔術師塔FP・魔攻２に更新出来ないかなぁ… 2025-11-11 (火) 18:01:44
[2] 2025-11-11T12:45:56+00:00 | - | [#au4c] 技量低下付け過ぎるとLv15詠唱速度+2でも最速にならなかったりする？ 2025-11-11 (火) 21:45:56 [ID:m-5b97-5
[3] 2025-11-11T13:23:33+00:00 | - | [#3bkc] 素の隠者はレベル15で技量19、詠唱速度は1で技量30相当の補正をかけて、技量70で最速。なので-9まで積んでも問題無し。-6までならレベル12
[4] 2025-11-11T14:19:35+00:00 | - | [#dvu2] 味方2人が3ゲージバームクーヘンの場合ってもう1人で勝つしかないよね？蘇生用にないか1つ近接持ってるけど厳しすぎる 2025-11-11 (火)
[5] 2025-11-11T16:02:17+00:00 | - | [#d9ba] 一人で勝つしかないね... 2025-11-12 (水) 01:02:17 [ID:m-bd9h-10af-9zgv]
[6] 2025-11-11T17:13:07+00:00 | - | [#6lx9] 夜の彗星とかあればワンチャン、避けながら2ゲージ削ってアーツで蘇生は今日やった 2025-11-12 (水) 02:13:07 [ID:m-b5
[7] 2025-11-11T17:22:37+00:00 | - | [#eykp] 隠者使ってるとこの場面結構あるから、1人で勝てるようになりたいね。例えば常夜グラとか隠者では3ゲージ起こすの無理。近接振るにはスタミナが足りない
[8] 2025-11-11T18:52:00+00:00 | - | [#85lb] 常夜マリス以外には一人でも削り切れるのが理想。隠者は無限の継戦能力がありながら遠距離で火力出せるので、マルチでのソロ討伐適正はトップクラスのキャ
[9] 2025-11-11T18:52:07+00:00 | - | [#5z7s] 2人3ゲージ蘇生は出来ないこともないけど、その為の労力を全て攻撃に注ぎ込めば倒せるという話。 勝ちを目指してるなら残念ながら隠者残して3ゲージに
[10] 2025-11-13T05:21:28+00:00 | - | [#93ro] 魔単の混成魔法を挟みながら救助活動すれば、大抵の魔術でも３ゲージ対応できますね。 といっても、回避しながら救助するわけだから、一人で押し切れるP
[11] 2025-11-13T15:01:28+00:00 | - | [#85r0] 夜の彗星かハイマ砲丸があればいけるな。特に夜の彗星は固定でついてるし貫通するから、倒れた味方と自分の間に敵を置くような位置取りで撃てばダメージ与
